opponent_strength,points_lag_1,points_lag_2,points_lag_3,points_lag_4,points_lag_5,minutes_lag,minutes_rolling,goals_scored_lag,goals_scored_rolling,assists_lag,assists_rolling,clean_sheets_lag,clean_sheets_rolling,goals_conceded_lag,goals_conceded_rolling,saves_lag,saves_rolling,cards_lag,cards_rolling,bonus_lag,bonus_rolling,bps_lag,bps_rolling,influence_lag,influence_rolling,creativity_lag,creativity_rolling,threat_lag,threat_rolling,selected_lag,selected_rolling,transfers_in_ratio_lag,transfers_in_ratio_rolling,transfers_out_ratio_lag,transfers_out_ratio_rolling,was_home_True,position_FWD,position_GKP,position_MID
3,2.0,1.0,0.0,1.0,0.0,69.0,40.2,0.0,0.0,0.0,0.0,1.0,0.2,0.0,0.4,0.0,0.0,1.0,0.6,0.0,0.0,11.0,5.6,8.8,6.039999999999874,19.6,13.500000000000075,1.0,8.6,90840.0,100978.2,0.015653896961690884,0.027019660653020243,0.04793042712461471,0.0757682993843973,1,0,0,1
4,0.0,3.0,2.0,3.0,1.0,0.0,54.2,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,0.0,12.279999999999935,0.0,5.540000000000014,0.0,11.8,52905.0,52050.2,0.1241092524336074,0.10220332241563056,0.12896701635006144,0.09821567883837927,0,0,0,1
3,0.0,0.0,1.0,0.0,1.0,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.8799999999997543,0.0,0.5600000000001166,0.0,2.0,7889.0,7979.0,0.20927874255292175,0.07715128267254015,0.19280010140702245,0.0988949349030053,0,0,0,1
5,1.0,6.0,2.0,6.0,1.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.4,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,17.2,25.4,19.51999999999989,0.7,2.320000000000018,57.0,21.0,164483.0,153893.4,0.10241787905133053,0.03970327278998352,0.04170643774736599,0.027886996278715392,0,0,0,0
3,0.0,0.0,0.0,0.0,7.0,0.0,18.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,0.0,10.199999999999923,0.0,2.3800000000001096,0.0,7.4,11563.0,11253.4,0.03831185678457148,0.040171676524220865,0.01928565251232379,0.01791827906946931,0,0,0,0
3,2.0,3.0,3.0,2.0,1.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.4,4.0,1.4,0.0,0.0,0.0,0.2,0.0,0.0,12.0,11.0,14.8,11.399999999999876,0.7,4.060000000000114,0.0,2.2,5627.0,5591.4,0.01972631953083348,0.036189779705752864,0.055624666785143065,0.03957223711663552,0,0,0,1
3,0.0,0.0,1.0,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,95475.0,,0.008148730034040324,,0.6509557475779,,0,0,0,1
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.963318810448982e-14,0.0,0.0,7106.0,7312.8,0.0023923444976076554,0.008163771368563943,0.01646495918941739,0.014136160978562712,1,0,0,1
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8118839761882557e-14,0.0,0.0,698265.0,723722.6,0.002650856050353376,0.014605289081649634,0.015091691549769788,0.021189812549558425,0,0,1,0
2,3.0,2.0,8.0,2.0,2.0,90.0,81.0,0.0,0.2,0.0,0.0,1.0,0.4,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.2,0.0,12.879999999999848,1.9,14.960000000000036,31.0,45.6,1992452.0,2498575.2,0.00398503953922102,0.012317569544298508,0.17375073527492754,0.10136853184618393,0,0,0,1
3,1.0,1.0,2.0,2.0,2.0,12.0,61.6,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.8,0.0,0.0,0.0,0.2,0.0,0.0,5.0,8.4,4.4,8.159999999999943,11.8,5.260000000000131,0.0,1.6,14135.0,14687.0,0.01025822426600637,0.017459505907196755,0.03671736823487797,0.03368558421388427,0,0,0,1
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0862422072932531e-13,0.0,0.0,5797.0,6572.8,0.01086769018457823,0.010490735078609292,0.05261342073486286,0.10631749041490604,0,0,0,0
4,0.0,0.0,0.0,1.0,1.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,0.0,8.559999999999754,0.0,0.040000000000122826,0.0,0.0,52990.0,61633.2,0.005019815059445178,0.01912296511172713,0.1104548027929798,0.07987203797688952,0,0,0,0
2,5.0,1.0,0.0,1.0,1.0,75.0,31.2,0.0,0.0,1.0,0.2,0.0,0.0,1.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,25.0,6.6,22.4,6.4799999999997535,15.9,5.060000000000118,4.0,11.6,4191.0,4340.2,0.011453113815318541,0.018787154234007626,0.032689095681221664,0.047285961125403515,1,0,0,1
2,0.0,0.0,2.0,0.0,1.0,0.0,38.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.2,0.0,0.0,0.0,4.8,0.0,8.839999999999893,0.0,0.22000000000001768,0.0,0.4,1392.0,1038.8,0.1939655172413793,0.09492524573578512,0.05028735632183908,0.038833318371561946,1,0,0,0
2,1.0,8.0,10.0,3.0,2.0,90.0,90.0,0.0,0.4,0.0,0.0,0.0,0.2,1.0,1.4,0.0,0.0,1.0,0.2,0.0,0.8,16.0,18.4,12.0,28.11999999999991,18.2,19.7400000000001,10.0,26.4,802738.0,545531.2,0.2869852928352713,0.21349077259745647,0.019820912925512437,0.08202381743120145,1,0,0,1
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.426592756904938e-14,0.0,0.0,1388.0,1392.2,0.016570605187319884,0.011506440096631551,0.01729106628242075,0.017522213548786098,0,0,0,1
2,1.0,1.0,2.0,7.0,0.0,13.0,27.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.2,4.0,11.6,9.2,14.919999999999849,2.6,16.02000000000004,0.0,9.0,156967.0,156926.4,0.007326380704224454,0.013546712032777963,0.018150311848987362,0.02278123581230219,0,0,0,1
3,0.0,0.0,1.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.19999999999977228,0.0,1.1164402735630574e-13,0.0,0.0,8826.0,8929.8,0.013596193065941536,0.018135056175252948,0.028665307047360068,0.02639440128446474,1,0,0,0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.694822225952522e-14,0.0,0.0,5601.0,5542.0,0.030887341546152476,0.04392449446856871,0.0330298161042671,0.036138214078013056,0,0,0,1
3,2.0,2.0,1.0,0.0,3.0,90.0,90.0,0.0,0.0,0.0,0.0,1.0,0.4,0.0,0.8,0.0,0.0,1.0,0.4,0.0,0.0,8.0,9.4,28.6,21.959999999999848,31.3,28.84000000000007,24.0,19.6,132040.0,119181.6,0.08754922750681611,0.08111910649963687,0.03205846713117237,0.042229648375859054,1,0,0,1
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2008172234345692e-13,0.0,0.0,410.0,405.2,0.03902439024390244,0.06067658182408176,0.04634146341463415,0.060233668684519064,1,1,0,0
3,0.0,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,29219.0,,0.14825969403470346,,0.08583455970430201,,1,0,0,0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.887024366937112e-14,0.0,0.0,7625.0,7555.2,0.0018360655737704923,0.005585942342473047,0.005508196721311476,0.00901768102939022,1,0,1,0
4,0.0,0.0,0.0,0.0,1.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.32000000000013645,0.0,0.8,13296.0,13055.6,0.02760228640192539,0.026192746949728528,0.03106197352587244,0.03825608510026264,0,1,0,0
3,0.0,0.0,2.0,1.0,1.0,0.0,20.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,1.7199999999997608,0.0,7.620000000000178,0.0,5.8,23761.0,25793.0,0.032532300829089686,0.054236599513493085,0.1082446024998948,0.18777765685306874,1,1,0,0
3,0.0,2.0,0.0,0.0,0.0,0.0,13.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.23999999999984384,0.0,2.540000000000036,0.0,4.6,151975.0,168328.0,0.0032242145089652905,0.005307668572714648,0.027958545813456158,0.0661592735803538,1,1,0,0
3,0.0,0.0,1.0,1.0,6.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.2,3.0,2.0,0.0,0.0,1.0,0.4,0.0,0.0,5.0,11.0,17.6,13.519999999999875,12.3,11.320000000000125,12.0,11.2,283536.0,313488.2,0.0028497263134134644,0.032145474139221274,0.07966889566051577,0.06328880200870242,0,0,0,0
2,0.0,2.0,1.0,2.0,1.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4,0.0,21.199999999999847,0.0,9.220000000000073,0.0,5.4,410056.0,441919.6,0.023599215716877696,0.020379761305937737,0.041262656807850635,0.0647408595433129,0,0,0,0
3,2.0,2.0,2.0,2.0,3.0,90.0,90.0,0.0,0.0,0.0,0.0,1.0,0.4,0.0,1.2,0.0,0.0,1.0,0.2,0.0,0.0,6.0,10.8,14.8,14.8799999999999,23.0,18.160000000000025,10.0,15.2,65922.0,73906.0,0.09232122811807894,0.04480054222166855,0.14018081975668215,0.11168087584148108,1,0,0,1
2,3.0,2.0,2.0,2.0,2.0,66.0,77.4,0.0,0.0,0.0,0.0,1.0,0.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.4,6.4,17.119999999999795,24.3,28.700000000000177,0.0,11.8,171715.0,200119.0,0.0720903823195411,0.05644827974349359,0.09048132079317474,0.160881807034089,0,0,0,1
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2674306049120784e-13,0.0,0.0,31509.0,32066.6,0.011806150623631344,0.01111941125156058,0.03065790726459107,0.034840503445477115,0,0,1,0
3,2.0,8.0,8.0,5.0,6.0,90.0,88.8,0.0,0.6,0.0,0.2,0.0,0.2,3.0,1.6,0.0,0.0,0.0,0.0,0.0,0.8,6.0,21.8,4.6,31.159999999999837,28.8,12.560000000000086,12.0,34.4,1377432.0,1478841.6,0.029275492365503343,0.030881833809195482,0.04977160397028674,0.12843085260775608,1,1,0,0
3,9.0,2.0,1.0,11.0,1.0,65.0,60.4,1.0,0.4,0.0,0.0,0.0,0.4,1.0,0.2,0.0,0.0,0.0,0.2,2.0,1.0,29.0,15.2,35.6,21.15999999999989,6.9,7.140000000000019,39.0,26.8,274224.0,260588.4,0.06488491160511115,0.06606446002091693,0.05703001925433222,0.055587861516169935,1,0,0,1
3,2.0,1.0,0.0,0.0,0.0,90.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.0,0.0,0.0,0.2,0.0,0.0,9.0,4.2,11.2,3.999999999999871,16.0,3.900000000000084,9.0,5.8,340317.0,306806.0,0.1900816003902244,0.042322625485229394,0.016528707058419058,0.05903057411870501,1,0,0,0
5,0.0,0.0,4.0,2.0,15.0,0.0,54.0,0.0,0.4,0.0,0.2,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.2,0.0,0.6,0.0,12.6,0.0,24.439999999999856,0.0,2.440000000000069,0.0,16.8,169890.0,165616.6,0.021360880569780447,0.04573462493170151,0.03819530284301607,0.027600912394030508,1,0,0,0
2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1
3,0.0,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0,0,0,1
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06581410364015e-15,0.0,0.0,23748.0,25723.2,0.012674751558025941,0.005900285083124497,0.06472123968334176,0.043311436327507835,1,0,1,0
5,1.0,0.0,5.0,0.0,1.0,1.0,31.8,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.4,0.0,0.0,0.0,0.2,0.0,0.0,3.0,7.8,0.2,3.8399999999997503,0.3,5.520000000000117,0.0,2.4,410870.0,400228.2,0.03316620828972668,0.11234979079999748,0.06910945067782998,0.04836502385000467,1,0,0,0
3,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,2057.0,,0.03354399611084103,,0.106951871657754,,0,0,1,0
3,6.0,8.0,16.0,2.0,,90.0,,1.0,,0.0,,0.0,,4.0,,0.0,,0.0,,0.0,,26.0,,40.0,,5.8,,73.0,,281184.0,,0.5016821725275976,,0.14696070900193467,,0,1,0,0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.481659405224491e-14,0.0,0.0,2027.0,2038.2,0.0,0.0003929284436859121,0.003453379378391712,0.00470296979399851,0,0,0,1
3,0.0,2.0,3.0,0.0,0.0,0.0,30.6,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,3.6399999999997874,0.0,4.560000000000164,0.0,7.4,14204.0,12792.4,0.0871585468882005,0.10123289170091304,0.08589129822585187,0.11119942725443596,0,0,0,1
2,1.0,1.0,1.0,0.0,1.0,1.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.2,0.0,0.4799999999999026,0.0,0.16000000000002754,0.0,0.0,39032.0,40678.2,0.009556261529001844,0.01109127311703389,0.029488624718179958,0.03278397237349047,1,0,0,1
2,3.0,1.0,6.0,2.0,2.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,1.2,3.0,2.2,0.0,0.0,0.0,0.0,13.0,15.6,27.4,19.279999999999884,0.0,9.183764859699297e-14,0.0,0.0,413156.0,404174.0,0.023557687653089875,0.03985960331914835,0.028083823059570717,0.03498381211230851,1,0,1,0
3,0.0,0.0,,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,5143.0,,0.11452459653898504,,0.2619093914057943,,0,0,0,1
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.283063041541028e-14,0.0,0.0,9588.0,10022.0,0.00229453483521068,0.002470316098464908,0.013245723821443471,0.046175284930198866,0,0,0,0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.163069640597314e-13,0.0,0.0,17445.0,17558.0,0.003783319002579536,0.006598428051349027,0.010547434795070221,0.014540748064813069,0,0,0,0
2,8.0,2.0,6.0,0.0,0.0,90.0,54.0,0.0,0.0,1.0,0.2,0.0,0.2,1.0,0.4,0.0,0.0,0.0,0.0,3.0,0.6,29.0,13.4,37.2,14.959999999999766,11.8,4.9200000000001225,8.0,3.6,7058.0,6602.0,0.04207990932275432,0.03389708196437098,0.02706149050722584,0.021967730768544167,0,0,0,0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2505552149377767e-13,0.0,0.0,17988.0,18305.4,0.00906159661996887,0.008571334460023417,0.04675339114965533,0.04969292701409792,1,0,1,0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.614708367014828e-13,0.0,0.0,3434.0,4596.2,0.026208503203261502,0.06645069545577738,0.15463016889924286,0.2717105368877035,0,1,0,0
4,1.0,1.0,1.0,3.0,0.0,7.0,28.6,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,0.2,5.159999999999878,0.3,6.500000000000072,2.0,9.6,91166.0,91600.2,0.0033894214948555377,0.0035987196452814453,0.008270627207511573,0.00874677463287808,1,0,0,1
5,6.0,1.0,0.0,0.0,0.0,90.0,21.4,0.0,0.0,1.0,0.2,0.0,0.0,1.0,0.2,0.0,0.0,0.0,0.0,1.0,0.2,27.0,6.4,16.2,4.1199999999997665,34.3,7.000000000000125,0.0,0.0,9918.0,10114.8,0.01593063117564025,0.017994471915511224,0.03539019963702359,0.04676748410679525,0,0,0,0
5,0.0,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0,0,0,0
4,2.0,1.0,7.0,13.0,2.0,76.0,79.2,0.0,0.4,0.0,0.2,0.0,0.0,3.0,1.8,0.0,0.0,0.0,0.0,0.0,0.6,6.0,13.8,9.2,21.759999999999884,9.1,14.32,20.0,20.2,635103.0,403126.0,0.043934605882825314,0.2824119077176759,0.5543888156724185,0.16887239499630052,0,0,0,1
2,2.0,1.0,2.0,3.0,2.0,85.0,80.0,0.0,0.0,0.0,0.0,1.0,0.2,0.0,1.4,0.0,0.0,1.0,0.4,0.0,0.2,17.0,15.2,15.6,13.839999999999858,25.0,14.820000000000059,0.0,3.2,21293.0,22920.2,0.028694876250410933,0.06228269573344215,0.07547081200394495,0.0741668253636899,0,0,0,1
3,6.0,5.0,8.0,1.0,0.0,90.0,64.0,0.0,0.0,0.0,0.0,1.0,0.6,0.0,0.4,1.0,1.8,0.0,0.2,0.0,0.2,22.0,15.6,11.6,15.039999999999768,0.0,1.3500311979441906e-13,0.0,0.0,168128.0,90031.6,0.20961410354015989,0.3030350912245873,0.04485867910163685,0.046024948936745066,1,0,1,0
2,0.0,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1737.0,,0.0,,0.0,,1,0,0,1
2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1033842990145795e-14,0.0,0.0,11079.0,11365.4,0.008394259409694016,0.013144643799385231,0.01904504016607997,0.034321705913524,0,0,0,1
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3216094885137867e-13,0.0,0.0,55519.0,67899.6,0.008789783677659901,0.0692063620772719,0.08209802049748735,0.1734915395144546,1,0,0,0
3,5.0,2.0,0.0,0.0,,78.0,,0.0,,1.0,,0.0,,2.0,,0.0,,0.0,,0.0,,15.0,,17.6,,24.7,,38.0,,151579.0,,0.25106380171395776,,0.20580687298372466,,1,0,0,1
4,1.0,2.0,1.0,2.0,1.0,90.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.2,0.0,0.0,0.0,0.2,0.0,0.0,13.0,10.4,8.0,6.1999999999999975,9.5,8.700000000000003,46.0,25.0,619629.0,625233.2,0.016576047925452166,0.05538777233914054,0.037377204746711336,0.06410673298849917,0,0,0,0
3,2.0,2.0,12.0,0.0,1.0,90.0,72.0,0.0,0.2,0.0,0.2,0.0,0.0,4.0,1.6,0.0,0.0,0.0,0.2,0.0,0.6,5.0,14.0,5.0,17.399999999999935,24.9,20.620000000000136,36.0,40.6,1245910.0,1109965.0,0.048851843231052,0.11097851716316268,0.0862421844274466,0.07864857673988952,0,1,0,0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1937117960769686e-13,0.0,0.0,141.0,117.6,0.11347517730496455,0.1956185206445399,0.09219858156028367,0.1703334211624195,1,0,0,1
3,1.0,6.0,1.0,1.0,10.0,45.0,81.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4,5.0,15.2,11.6,22.959999999999862,0.0,0.12000000000008272,17.0,14.6,57930.0,32706.4,0.35677541860866563,0.30633634929931913,0.03032970826860004,0.06176840688049785,0,0,0,0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.521272659185344e-14,0.0,0.0,58051.0,58656.8,0.0003100721779125252,0.000384661769896821,0.005357358185044185,0.007358565509566838,1,0,0,1
3,2.0,6.0,2.0,1.0,1.0,84.0,52.6,0.0,0.2,0.0,0.0,0.0,0.0,1.0,0.8,0.0,0.0,0.0,0.2,0.0,0.0,7.0,10.0,5.2,11.159999999999751,6.3,10.080000000000119,45.0,17.8,7673.0,4103.6,0.5674442851557409,0.19227172481091875,0.13045744819496938,0.06153092858940695,0,0,0,1
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2523315717771766e-13,0.0,0.0,13945.0,14577.6,0.021082825385442813,0.019803760655739487,0.04811760487629975,0.048044253027854984,1,0,0,0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2452261444195755e-13,0.0,0.0,260.0,271.6,0.003846153846153847,0.01071445303008415,0.019230769230769232,0.05615598294444352,0,0,0,1
2,1.0,2.0,1.0,1.0,3.0,26.0,43.6,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,8.0,6.2,7.4,6.9199999999997726,11.0,17.280000000000125,4.0,13.2,1265885.0,1485721.6,0.023279365819169992,0.08490457869603257,0.2371945318887577,0.09679114050867606,0,0,0,1
3,1.0,0.0,6.0,2.0,-1.0,90.0,81.0,0.0,0.0,0.0,0.2,0.0,0.0,3.0,2.6,0.0,0.0,0.0,0.0,0.0,0.2,12.0,12.8,11.8,12.959999999999752,0.6,2.9000000000001247,2.0,9.2,6935.0,6900.6,0.005912040374909878,0.05481215611878869,0.08940158615717375,0.05581657889434601,0,0,0,0
4,3.0,3.0,1.0,0.0,1.0,90.0,46.8,0.0,0.0,0.0,0.0,1.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,6.6,12.2,6.2799999999999,37.1,12.160000000000096,29.0,11.0,270975.0,333568.8,0.009344035427622473,0.027894122068504598,0.04026939754589907,0.13876332706775227,1,0,0,1
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161605e-14,0.0,0.0,22871.0,23427.6,0.00039351143369332337,0.0019101681223803672,0.005684054042236894,0.0192185332540798,1,0,0,1
4,2.0,2.0,11.0,1.0,4.0,90.0,65.0,0.0,0.0,0.0,0.6,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6,17.0,17.2,12.8,17.399999999999974,83.8,37.02000000000002,4.0,11.4,90074.0,43990.8,0.2534804716122299,0.36104323936478,0.07833559073650552,0.072540857332315,1,0,0,1
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4708234630234073e-13,0.0,0.0,15081.0,17881.8,0.006498242822094025,0.01031226901666112,0.06743584642928188,0.15837698432532696,1,0,1,0
2,1.0,6.0,1.0,1.0,1.0,90.0,66.8,0.0,0.0,0.0,0.0,0.0,0.2,2.0,1.0,0.0,0.0,0.0,0.2,0.0,0.0,9.0,9.8,9.8,11.399999999999892,2.9,17.26000000000012,0.0,0.8,63026.0,62601.4,0.03965030304953511,0.02886023247959355,0.023387173547424873,0.02849020409797919,1,0,0,0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8118839761882557e-14,0.0,0.0,83811.0,84149.0,0.00010738447220531909,0.00012605963471486572,0.0032453973822052,0.00466543024008432,0,1,0,0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1706191571647654e-13,0.0,0.0,6080.0,5980.6,0.04177631578947368,0.031486178337557166,0.03453947368421053,0.05054151334458259,1,1,0,0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.887024366937112e-14,0.0,0.0,7295.0,7265.8,0.0015078821110349554,0.002120778186935593,0.008910212474297465,0.012844172275285906,1,0,1,0
